diagnosis,symptom,frequency
Tubal pregnancy without intrauterine pregnancy,abdominal pain,0.1
Tubal pregnancy without intrauterine pregnancy,dizziness,0.1
Tubal pregnancy without intrauterine pregnancy,fever,0.1
Tubal pregnancy without intrauterine pregnancy,headache,0.1
Tubal pregnancy without intrauterine pregnancy,chills,0.1
Long QT syndrome,diarrhea,0.16666666666666666
Long QT syndrome,fatigue,0.16666666666666666
Long QT syndrome,vomiting,0.16666666666666666
Long QT syndrome,nausea,0.16666666666666666
Long QT syndrome,cough,0.16666666666666666
Long QT syndrome,back pain,0.16666666666666666
Frequency of micturition,diarrhea,0.1
Frequency of micturition,night sweats,0.1
Frequency of micturition,numbness,0.1
Frequency of micturition,vomiting,0.1
Frequency of micturition,nausea,0.1
Frequency of micturition,cough,0.1
Frequency of micturition,memory loss,0.1
Frequency of micturition,abdominal pain,0.1
Frequency of micturition,back pain,0.1
Frequency of micturition,headache,0.1
"Unspecified osteoarthritis, unspecified site",vomiting,0.18181818181818182
"Unspecified osteoarthritis, unspecified site",nausea,0.18181818181818182
"Unspecified osteoarthritis, unspecified site",back pain,0.09090909090909091
"Unspecified osteoarthritis, unspecified site",fever,0.09090909090909091
"Unspecified osteoarthritis, unspecified site",chills,0.18181818181818182
"Unspecified osteoarthritis, unspecified site",diarrhea,0.09090909090909091
"Unspecified osteoarthritis, unspecified site",insomnia,0.09090909090909091
"Unspecified osteoarthritis, unspecified site",abdominal pain,0.09090909090909091
"Fever, unspecified",diarrhea,0.1
"Fever, unspecified",night sweats,0.1
"Fever, unspecified",shortness of breath,0.1
"Fever, unspecified",vomiting,0.1
"Fever, unspecified",nausea,0.1
"Fever, unspecified",cough,0.1
"Fever, unspecified",abdominal pain,0.1
"Fever, unspecified",fever,0.1
"Fever, unspecified",headache,0.1
"Fever, unspecified",chills,0.1
"Spinal stenosis, lumbar region, with neurogenic claudication",diarrhea,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",night sweats,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",shortness of breath,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",numbness,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",vomiting,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",nausea,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",cough,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",back pain,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",hip pain,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",fever,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",headache,0.08333333333333333
"Spinal stenosis, lumbar region, with neurogenic claudication",chills,0.08333333333333333
Unspecified macular degeneration,shortness of breath,0.16666666666666666
Unspecified macular degeneration,cough,0.16666666666666666
Unspecified macular degeneration,runny nose,0.16666666666666666
Unspecified macular degeneration,abdominal pain,0.16666666666666666
Unspecified macular degeneration,fever,0.16666666666666666
Unspecified macular degeneration,headache,0.16666666666666666
Other and unspecified Escherichia coli [E. coli],breast lumps,0.0625
Other and unspecified Escherichia coli [E. coli],diarrhea,0.0625
Other and unspecified Escherichia coli [E. coli],night sweats,0.0625
Other and unspecified Escherichia coli [E. coli],shortness of breath,0.0625
Other and unspecified Escherichia coli [E. coli],insomnia,0.125
Other and unspecified Escherichia coli [E. coli],vomiting,0.0625
Other and unspecified Escherichia coli [E. coli],nausea,0.0625
Other and unspecified Escherichia coli [E. coli],cough,0.0625
Other and unspecified Escherichia coli [E. coli],abdominal pain,0.0625
Other and unspecified Escherichia coli [E. coli],wheezing,0.0625
Other and unspecified Escherichia coli [E. coli],fever,0.125
Other and unspecified Escherichia coli [E. coli],headache,0.0625
Other and unspecified Escherichia coli [E. coli],chills,0.0625
Other and unspecified Escherichia coli [E. coli],back pain,0.0625
"Body mass index [BMI] 27.0-27.9, adult",insomnia,0.2
"Body mass index [BMI] 27.0-27.9, adult",vaginal discharge,0.2
"Body mass index [BMI] 27.0-27.9, adult",nausea,0.2
"Body mass index [BMI] 27.0-27.9, adult",back pain,0.2
"Body mass index [BMI] 27.0-27.9, adult",abdominal pain,0.2
"Chronic kidney disease, stage 4 (severe)",diarrhea,0.2
"Chronic kidney disease, stage 4 (severe)",blood clots,0.2
"Chronic kidney disease, stage 4 (severe)",vomiting,0.2
"Chronic kidney disease, stage 4 (severe)",nausea,0.2
"Chronic kidney disease, stage 4 (severe)",fever,0.2
Dehydration,diarrhea,0.06666666666666667
Dehydration,shortness of breath,0.13333333333333333
Dehydration,numbness,0.06666666666666667
Dehydration,vomiting,0.06666666666666667
Dehydration,nausea,0.13333333333333333
Dehydration,back pain,0.13333333333333333
Dehydration,abdominal pain,0.06666666666666667
Dehydration,cough,0.06666666666666667
Dehydration,dizziness,0.06666666666666667
Dehydration,headache,0.13333333333333333
Dehydration,chills,0.06666666666666667
"Acute myeloblastic leukemia, in relapse",diarrhea,0.16666666666666666
"Acute myeloblastic leukemia, in relapse",fatigue,0.16666666666666666
"Acute myeloblastic leukemia, in relapse",nausea,0.16666666666666666
"Acute myeloblastic leukemia, in relapse",dizziness,0.16666666666666666
"Acute myeloblastic leukemia, in relapse",fever,0.16666666666666666
"Acute myeloblastic leukemia, in relapse",headache,0.16666666666666666
Chronic hepatitis C with hepatic coma,numbness,0.14285714285714285
Chronic hepatitis C with hepatic coma,vomiting,0.14285714285714285
Chronic hepatitis C with hepatic coma,nausea,0.14285714285714285
Chronic hepatitis C with hepatic coma,cough,0.14285714285714285
Chronic hepatitis C with hepatic coma,runny nose,0.14285714285714285
Chronic hepatitis C with hepatic coma,fever,0.14285714285714285
Chronic hepatitis C with hepatic coma,chills,0.14285714285714285
Umbilical hernia without mention of obstruction or gangrene,vomiting,0.16666666666666666
Umbilical hernia without mention of obstruction or gangrene,nausea,0.16666666666666666
Umbilical hernia without mention of obstruction or gangrene,cough,0.16666666666666666
Umbilical hernia without mention of obstruction or gangrene,abdominal pain,0.16666666666666666
Umbilical hernia without mention of obstruction or gangrene,fever,0.16666666666666666
Umbilical hernia without mention of obstruction or gangrene,chills,0.16666666666666666
Neoplasm of uncertain behavior of other and unspecified male genital organs,insomnia,0.2
Neoplasm of uncertain behavior of other and unspecified male genital organs,neck pain,0.2
Neoplasm of uncertain behavior of other and unspecified male genital organs,shoulder pain,0.2
Neoplasm of uncertain behavior of other and unspecified male genital organs,back pain,0.2
Neoplasm of uncertain behavior of other and unspecified male genital organs,leg pain,0.2
Acute kidney failure with lesion of tubular necrosis,night sweats,0.125
Acute kidney failure with lesion of tubular necrosis,vomiting,0.125
Acute kidney failure with lesion of tubular necrosis,nausea,0.125
Acute kidney failure with lesion of tubular necrosis,cough,0.125
Acute kidney failure with lesion of tubular necrosis,abdominal pain,0.125
Acute kidney failure with lesion of tubular necrosis,fever,0.125
Acute kidney failure with lesion of tubular necrosis,headache,0.125
Acute kidney failure with lesion of tubular necrosis,chills,0.125
"Leukocytosis, unspecified",diarrhea,0.09090909090909091
"Leukocytosis, unspecified",night sweats,0.09090909090909091
"Leukocytosis, unspecified",shortness of breath,0.09090909090909091
"Leukocytosis, unspecified",fatigue,0.09090909090909091
"Leukocytosis, unspecified",vomiting,0.09090909090909091
"Leukocytosis, unspecified",nausea,0.09090909090909091
"Leukocytosis, unspecified",cough,0.09090909090909091
"Leukocytosis, unspecified",abdominal pain,0.09090909090909091
"Leukocytosis, unspecified",fever,0.09090909090909091
"Leukocytosis, unspecified",headache,0.09090909090909091
"Leukocytosis, unspecified",chills,0.09090909090909091
"Osteoarthrosis, unspecified whether generalized or localized, site unspecified",rectal bleeding,0.2
"Osteoarthrosis, unspecified whether generalized or localized, site unspecified",fatigue,0.2
"Osteoarthrosis, unspecified whether generalized or localized, site unspecified",vomiting,0.2
"Osteoarthrosis, unspecified whether generalized or localized, site unspecified",nausea,0.2
"Osteoarthrosis, unspecified whether generalized or localized, site unspecified",fever,0.2
"Surgical operation with anastomosis, bypass or graft as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",diarrhea,0.3333333333333333
"Surgical operation with anastomosis, bypass or graft as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",back pain,0.3333333333333333
"Surgical operation with anastomosis, bypass or graft as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",shortness of breath,0.3333333333333333
"Polyneuropathy, unspecified",diarrhea,0.5
"Polyneuropathy, unspecified",insomnia,0.5
Severe sepsis,fever,0.3333333333333333
Severe sepsis,fatigue,0.3333333333333333
Severe sepsis,back pain,0.3333333333333333
Secondary malignant neoplasm of other specified sites,shortness of breath,0.2
Secondary malignant neoplasm of other specified sites,cough,0.2
Secondary malignant neoplasm of other specified sites,nasal congestion,0.2
Secondary malignant neoplasm of other specified sites,wheezing,0.2
Secondary malignant neoplasm of other specified sites,chills,0.2
"Diastolic heart failure, unspecified",diarrhea,0.07692307692307693
"Diastolic heart failure, unspecified",insomnia,0.07692307692307693
"Diastolic heart failure, unspecified",numbness,0.07692307692307693
"Diastolic heart failure, unspecified",fatigue,0.07692307692307693
"Diastolic heart failure, unspecified",vomiting,0.07692307692307693
"Diastolic heart failure, unspecified",arm pain,0.07692307692307693
"Diastolic heart failure, unspecified",shoulder pain,0.07692307692307693
"Diastolic heart failure, unspecified",back pain,0.07692307692307693
"Diastolic heart failure, unspecified",abdominal pain,0.07692307692307693
"Diastolic heart failure, unspecified",fever,0.07692307692307693
"Diastolic heart failure, unspecified",joint pain,0.07692307692307693
"Diastolic heart failure, unspecified",headache,0.07692307692307693
"Diastolic heart failure, unspecified",chills,0.07692307692307693
Other late effects of cerebrovascular disease,cough,0.5
Other late effects of cerebrovascular disease,shortness of breath,0.5
"Fall in (into) shower or empty bathtub, initial encounter",rectal bleeding,0.06666666666666667
"Fall in (into) shower or empty bathtub, initial encounter",diarrhea,0.06666666666666667
"Fall in (into) shower or empty bathtub, initial encounter",night sweats,0.06666666666666667
"Fall in (into) shower or empty bathtub, initial encounter",shortness of breath,0.06666666666666667
"Fall in (into) shower or empty bathtub, initial encounter",insomnia,0.06666666666666667
"Fall in (into) shower or empty bathtub, initial encounter",numbness,0.06666666666666667
"Fall in (into) shower or empty bathtub, initial encounter",vomiting,0.06666666666666667
